PanelText_UI_Pvp_Popup_PasswordCode_Text_C_Cancel_Content,bHQH,j界面文字表_PanelText_C.csv,2868,PanelText,Content,,取消,취소
PanelText_UI_Pvp_Popup_PasswordCode_Text_C_Confirm_Content,bHQI,j界面文字表_PanelText_C.csv,2869,PanelText,Content,,确定,확인
PanelText_UI_Events_Panel_Pickman_StageGroup_Text_C_Resonance_Content,bCfd,j界面文字表_PanelText_C.csv,2893,PanelText,Content,,共鸣,공명
PanelText_UI_Events_Item_Pickman_Text_C_Diagonal_Content,bCeZ,j界面文字表_PanelText_C.csv,2894,PanelText,Content,,/,/
PanelText_UI_Events_Item_Pickman_Text_C_Fall_Content,bCfa,j界面文字表_PanelText_C.csv,2895,PanelText,Content,,掉落预览,드롭 미리보기
PanelText_UI_Events_Item_Pickman_Text_C_LockTips_Content,bCfb,j界面文字表_PanelText_C.csv,2896,PanelText,Content,,关卡解锁提示,레벨 해금 안내
PanelText_UI_Events_Panel_Pickman_Text_C_Diagonal_Content,bCfh,j界面文字表_PanelText_C.csv,2899,PanelText,Content,,/,/
PanelText_UI_Main_Popup_ActiveTasks_Text_C_OneKey_Content,bHQe,j界面文字表_PanelText_C.csv,2920,PanelText,Content,,一键领取,일괄 수령
PanelText_UI_Dungeons_Panel_SurveyData_Text_C_Resonance_Content,bHPN,j界面文字表_PanelText_C.csv,2922,PanelText,Content,,共鸣,공명
PanelText_UI_Dbgcopy_Popup_ReplaceAwaker_Text_C_Confirm_Content,bHPI,j界面文字表_PanelText_C.csv,2929,PanelText,Content,,确定,확인
PanelText_UI_Dungeons_RogueStage_View_Text_C_Resonance_Content,bHPW,j界面文字表_PanelText_C.csv,2932,PanelText,Content,,共鸣,공명
PanelText_UI_Dungeons_RogueStage_View_Text_C_Resonance_2_Content,bHPV,j界面文字表_PanelText_C.csv,2933,PanelText,Content,,共鸣,공명
PanelText_UI_Dungeons_Panel_Daily_Challenge_Text_C_Record_Content,aIzo,j界面文字表_PanelText_C.csv,2940,PanelText,Content,,本周成绩,이번 주 성적
PanelText_UI_Event_Activity_Pollux_Text_None_Content,bIjO,j界面文字表_PanelText_C.csv,2946,PanelText,Content,,暂无物资,물자 없음
PanelText_UI_Events_Item_Pollux_Text_C_Diagonal_Content,bIjP,j界面文字表_PanelText_C.csv,2947,PanelText,Content,,/,/
PanelText_UI_Events_Item_Pollux_Text_C_Fall_Content,bIjQ,j界面文字表_PanelText_C.csv,2948,PanelText,Content,,掉落预览,드롭 미리보기
PanelText_UI_Events_Item_Pollux_Text_C_LockTips_Content,bIjR,j界面文字表_PanelText_C.csv,2949,PanelText,Content,,关卡解锁提示,레벨 해금 안내
PanelText_UI_Events_Panel_Pollux_Text_C_Diagonal_Content,bIjY,j界面文字表_PanelText_C.csv,2953,PanelText,Content,,/,/
PanelText_UI_Events_Panel_Pollux_Text_C_Max_Content,bIkb,j界面文字表_PanelText_C.csv,2956,PanelText,Content,,Max,Max
PanelText_UI_Events_Panel_Pollux_StageGroup_Text_C_Resonance_Content,bIjT,j界面文字表_PanelText_C.csv,2968,PanelText,Content,,共鸣,공명
PanelText_UI_Dungeous_Panel_Difficulty_Optimized_Text_C_Award_Content,bJzL,j界面文字表_PanelText_C.csv,2972,PanelText,Content,,首领预览,보스 미리보기
PanelText_UI_Dungeous_Panel_Difficulty_Optimized_Text_C_Special_Content,bJzQ,j界面文字表_PanelText_C.csv,2974,PanelText,Content,,初始造物,초기 유물
PanelText_UI_Pvp_Tip_Comment_Text_C_Copy_Content,bJzR,j界面文字表_PanelText_C.csv,2976,PanelText,Content,,复制,복사
PanelText_UI_Battle_Tip_Backtrack_Text_C_Cancel_Content,bJzG,j界面文字表_PanelText_C.csv,2978,PanelText,Content,,取消,취소
PanelText_UI_Battle_Tip_Backtrack_Text_C_Sure_Content,bJzI,j界面文字表_PanelText_C.csv,2979,PanelText,Content,,确定,확인
PanelText_UI_Pvp_Popup_ImportTeam_Text_C_Cancel_Content,bJKl,j界面文字表_PanelText_C.csv,2991,PanelText,Content,,取消,취소
PanelText_UI_Pvp_Popup_ImportTeam_Text_C_Confirm_Content,bJKm,j界面文字表_PanelText_C.csv,2992,PanelText,Content,,确定,확인
PanelText_UI_Recharge_Panel_Main_Text_C_Stamina_Need_Content,bAcm,j界面文字表_PanelText_C.csv,3001,PanelText,Content,,需要,필요
PanelText_UI_Events_Panel_2ndAnnivWorldBoss_Text_C_Challenge_Content,bKon,j界面文字表_PanelText_C.csv,3004,PanelText,Content,,辰星安魂曲,별들의 진혼곡
PanelText_UI_Events_2ndAnnivWB_StageGroup_Text_C_Title_Content,bKom,j界面文字表_PanelText_C.csv,3005,PanelText,Content,,辰星安魂曲,별들의 진혼곡
PanelText_UI_Social_Item_Pvp_Text_C_Search_Content,bCDs,j界面文字表_PanelText_C.csv,3020,PanelText,Content,,观看回放,리플레이 보기
PanelText_UI_Dungeous_Panel_Realms_New_Text_C_Special_Content,bCDh,j界面文字表_PanelText_C.csv,3025,PanelText,Content,,初始造物,초기 유물
PanelText_UI_Dungeous_Panel_Realms_New_Text_C_Progressline2_Content,bCDe,j界面文字表_PanelText_C.csv,3033,PanelText,Content,,/,/
PanelText_UI_Dungeons_Panel_Daily_Challenge_New_Text_C_Store_Content,bKwe,j界面文字表_PanelText_C.csv,3041,PanelText,Content,,兑换商店,교환 상점
PanelText_UI_Dungeons_Panel_Daily_Challenge_New_Text_C_Record_Content,bKwd,j界面文字表_PanelText_C.csv,3044,PanelText,Content,,本周成绩,이번 주 성적
PanelText_UI_Events_Panel_OriMurphy_Text_C_Topic_Content,bKzb,j界面文字表_PanelText_C.csv,3051,PanelText,Content,,神诞的祭礼,신의 탄생제
PanelText_UI_Events_Panel_OriMurphy_Text_C_Challenge_Content,bKyQ,j界面文字表_PanelText_C.csv,3054,PanelText,Content,,创生七日,7일간의 창조
PanelText_UI_Events_Panel_OriMurphy_Text_C_Max_Content,bKyT,j界面文字表_PanelText_C.csv,3057,PanelText,Content,,Max,Max
PanelText_UI_Events_Activity_StageGroup_Text_C_Title_Content,bKyK,j界面文字表_PanelText_C.csv,3063,PanelText,Content,,创生七日,7일간의 창조
PanelText_UI_Events_Item_OriMurphy_Text_C_Diagonal_Content,bKyL,j界面文字表_PanelText_C.csv,3065,PanelText,Content,,/,/
PanelText_UI_Events_Item_OriMurphy_Text_C_Fall_Content,bKyM,j界面文字表_PanelText_C.csv,3066,PanelText,Content,,掉落预览,드롭 미리보기
PanelText_UI_Events_Item_OriMurphy_Text_C_LockTips_Content,bKyN,j界面文字表_PanelText_C.csv,3067,PanelText,Content,,关卡解锁提示,레벨 해금 안내
PanelText_UI_Event_Activity_OriMurphy_Text_C_Reward_Content,bKyG,j界面文字表_PanelText_C.csv,3068,PanelText,Content,,获得物资,물자 획득
PanelText_UI_Event_Activity_OriMurphy_Text_C_Max_Content,bKyF,j界面文字表_PanelText_C.csv,3069,PanelText,Content,,Max,Max
PanelText_UI_Event_Activity_OriMurphy_Text_C_Full_Content,bKyE,j界面文字表_PanelText_C.csv,3070,PanelText,Content,,当前已达存储上限,최대 저장 한도 도달
PanelText_UI_Event_Activity_OriMurphy_Text_C_Finish_Content,bKyD,j界面文字表_PanelText_C.csv,3071,PanelText,Content,,活动已结束，已停止获取,이벤트가 종료되어 획득 불가
PanelText_UI_Event_Activity_OriMurphy_Text_C_SpeedTitle_Content,bKyH,j界面文字表_PanelText_C.csv,3072,PanelText,Content,,存储速度:,누적 속도:
PanelText_UI_Event_Activity_OriMurphy_Text_None_Content,bKyI,j界面文字表_PanelText_C.csv,3073,PanelText,Content,,暂无物资,물자 없음
PanelText_UI_Social_Popup_CommonlyAssist_Text_Time_Content,bKEv,j界面文字表_PanelText_C.csv,3080,PanelText,Content,,去其他地方看看吧,다른 곳을 둘러보세요
PanelText_UI_Events_Panel_OriMurphy_StageGroup_Text_C_Title_Content,bKHt,j界面文字表_PanelText_C.csv,3083,PanelText,Content,,创生七日,7일간의 창조
PanelText_UI_Main_Item_ActiveTasks_Text_C_Receive_Content,bKSt,j界面文字表_PanelText_C.csv,3091,PanelText,Content,,领取,수령
PanelText_UI_Keeper_Skill_Panel_Text_Time_Content,bLju,j界面文字表_PanelText_C.csv,3116,PanelText,Content,,去其他地方看看吧,다른 곳을 둘러보세요
Rank_18707_Name,aJfg,d段位_Rank_A.csv,10,Rank,Name,,梦境学徒,꿈세계 견습
Rank_18704_Name,aJfd,d段位_Rank_A.csv,11,Rank,Name,,深潜学者,심잠 학자
Rank_18702_Name,aJfb,d段位_Rank_A.csv,12,Rank,Name,,深潜大师,심잠 대가
Rank_18705_Name,aJfe,d段位_Rank_A.csv,13,Rank,Name,,幻梦主宰,환몽 지배자
Rank_117739_Name,bJzV,d段位_Rank_A.csv,14,Rank,Name,,幻梦传奇,환몽 전설
RelicConfig_94696_Name,bAiP,zPVP造物_RelicConfig_A.csv,8,RelicConfig,Name,,<OrangeQuality:活性注射器>,<OrangeQuality:활력 주사기>
RelicConfig_94697_Name,bAiS,zPVP造物_RelicConfig_A.csv,9,RelicConfig,Name,,<OrangeQuality:蛊惑风铃>,<OrangeQuality:미혹의 풍경>
RelicConfig_94698_Name,bAiV,zPVP造物_RelicConfig_A.csv,10,RelicConfig,Name,,<OrangeQuality:阿方索之器>,<OrangeQuality:알폰소의 기구>
RelicConfig_94695_Name,bAiM,zPVP造物_RelicConfig_A.csv,11,RelicConfig,Name,,<OrangeQuality:黑星燃烧之烬>,<OrangeQuality:검은 별의 잔불>
RelicConfig_13782_Name,aJin,z造物_RelicConfig_A.csv,8,RelicConfig,Name,,测试造物,테스트 유물
RelicConfig_13829_Desc,aJlK,z造物_RelicConfig_A.csv,10,RelicConfig,Desc,,一串锈迹斑斑的钥匙。可用于开启门锁。,녹슨 열쇠 꾸러미. 잠긴 문을 열 때 사용할 수 있습니다.
RelicConfig_13829_BattleDesc,aJlJ,z造物_RelicConfig_A.csv,10,RelicConfig,BattleDesc,,一串锈迹斑斑的钥匙。可用于开启门锁。,녹슨 열쇠 꾸러미. 잠긴 문을 열 때 사용할 수 있습니다.
RelicConfig_20171_Desc,aJuG,z造物_RelicConfig_A.csv,11,RelicConfig,Desc,,拾取时随机获得 1 个白银造物、1 个黄金造物、1 个诅咒造物。,"무작위 백은 유물 1개, 황금 유물 1개, 저주받은 유물 1개를 획득합니다."
RelicConfig_20171_BattleDesc,aJuF,z造物_RelicConfig_A.csv,11,RelicConfig,BattleDesc,,拾取时随机获得 1 个白银造物、1 个黄金造物、1 个诅咒造物。,"무작위 백은 유물 1개, 황금 유물 1개, 저주받은 유물 1개를 획득합니다."
RelicConfig_20170_Desc,aJuC,z造物_RelicConfig_A.csv,12,RelicConfig,Desc,,战斗开始时，所有唤醒体获得 50 点狂气。将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"전투 시작 시, 모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_20170_BattleDesc,aJuB,z造物_RelicConfig_A.csv,12,RelicConfig,BattleDesc,,战斗开始时，所有唤醒体获得 50 点狂气。将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"전투 시작 시, 모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_67793_Desc,aJCq,z造物_RelicConfig_A.csv,13,RelicConfig,Desc,,拾取时，所有唤醒体获得 50 点狂气，将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_67793_BattleDesc,aJCp,z造物_RelicConfig_A.csv,13,RelicConfig,BattleDesc,,战斗开始时，所有唤醒体获得 50 点狂气。将 2 张<DerivativeCardKeywords_1:「遗影回响」>置入手中。,"전투 시작 시, 모든 각성체가 50 광기를 획득하고, <DerivativeCardKeywords_1:「그림자의 메아리」> 2장을 손패에 추가합니다."
RelicConfig_20176_Desc,aJva,z造物_RelicConfig_A.csv,14,RelicConfig,Desc,,回合开始时每有 1 名敌人就获得 2 算力。主动伤害击杀敌人时，对其他敌人造成双倍过量伤害的<BleedingIconKeywords:出血>。,"턴 시작 시, 적 하나당 산출력을 2 획득합니다. 적에게 능동 피해를 가하여 처치하였을 경우, 다른 적에게 초과한 피해량의 2배만큼 <BleedingIconKeywords:출혈>을 부여합니다."
RelicConfig_20176_BattleDesc,aJuZ,z造物_RelicConfig_A.csv,14,RelicConfig,BattleDesc,,回合开始时每有 1 名敌人就获得 2 算力。主动伤害击杀敌人时，对其他敌人造成双倍过量伤害的<BleedingIconKeywords:出血>。,"턴 시작 시, 적 하나당 산출력을 2 획득합니다. 적에게 능동 피해를 가하여 처치하였을 경우, 다른 적에게 초과한 피해량의 2배만큼 <BleedingIconKeywords:출혈>을 부여합니다."
RelicConfig_13823_Name,aJln,z造物_RelicConfig_A.csv,15,RelicConfig,Name,,<OrangeQuality:群星之酒+>,<OrangeQuality:별빛의 술+>
RelicConfig_13823_Desc,aJlm,z造物_RelicConfig_A.csv,15,RelicConfig,Desc,,你每打出的第 [Arg1] 张指令卡会生效 2 次，打出后回到手中。,"턴마다 [Arg1]번째로 사용하는 명령 카드가 2번 발동하며, 사용한 후 다시 손패로 돌아옵니다."
RelicConfig_13823_BattleDesc,aJll,z造物_RelicConfig_A.csv,15,RelicConfig,BattleDesc,,你每打出的第 [Arg1] 张指令卡会生效 2 次，打出后回到手中。,"턴마다 [Arg1]번째로 사용하는 명령 카드가 2번 발동하며, 사용한 후 다시 손패로 돌아옵니다."
RelicConfig_20167_Name,aJur,z造物_RelicConfig_A.csv,16,RelicConfig,Name,,<OrangeQuality:日月轮盘+>,<OrangeQuality:해와 달의 암호+>
RelicConfig_20167_Desc,aJuq,z造物_RelicConfig_A.csv,16,RelicConfig,Desc,,回合结束时若有剩余算力，下回合额外抽 2 张牌；若有剩余手牌，下回合额外获得 2 点算力。,"턴 종료 시, 산출력이 1 이상 남아 있을 경우 다음 턴에 추가로 카드를 2장 뽑고, 손패의 카드가 1장 이상 남아 있을 경우 다음 턴에 추가로 산출력을 2 회복합니다."
RelicConfig_20167_BattleDesc,aJup,z造物_RelicConfig_A.csv,16,RelicConfig,BattleDesc,,回合结束时若有剩余算力，下回合额外抽 2 张牌；若有剩余手牌，下回合额外获得 2 点算力。,"턴 종료 시, 산출력이 1 이상 남아 있을 경우 다음 턴에 추가로 카드를 2장 뽑고, 손패의 카드가 1장 이상 남아 있을 경우 다음 턴에 추가로 산출력을 2 회복합니다."
RelicConfig_20167_StoryDesc,aJus,z造物_RelicConfig_A.csv,16,RelicConfig,StoryDesc,,猜一猜，是黑还是白？,"맞춰봐. 흑일까, 백일까?"
RelicConfig_20165_Name,aJuj,z造物_RelicConfig_A.csv,17,RelicConfig,Name,,<OrangeQuality:祂的神谕+>,<OrangeQuality:그분의 신탁+>
RelicConfig_20165_Desc,aJui,z造物_RelicConfig_A.csv,17,RelicConfig,Desc,,拾取时觉醒所有唤醒体。打出<ExaltIconKeywords:灵知觉醒>后，随机获得 2 张该唤醒体的指令卡并附加「消耗」和「虚无」。,"모든 각성체를 각성시킵니다. <ExaltIconKeywords:영지 각성> 후, 해당 각성체의 무작위 명령 카드 2장을 손패에 추가하고, 「소모」와 「공허」를 부여합니다."
RelicConfig_20165_BattleDesc,aJuh,z造物_RelicConfig_A.csv,17,RelicConfig,BattleDesc,,拾取时觉醒所有唤醒体。打出<ExaltIconKeywords:灵知觉醒>后，随机获得 2 张该唤醒体的指令卡并附加「消耗」和「虚无」。,"모든 각성체를 각성시킵니다. <ExaltIconKeywords:영지 각성> 후, 해당 각성체의 무작위 명령 카드 2장을 손패에 추가하고, 「소모」와 「공허」를 부여합니다."
RelicConfig_20165_StoryDesc,aJuk,z造物_RelicConfig_A.csv,17,RelicConfig,StoryDesc,,祂说，不要惧怕。,"그분께서 말씀하셨다, '두려워하지 말라' 라고."
RelicConfig_20173_Name,aJuP,z造物_RelicConfig_A.csv,18,RelicConfig,Name,,<OrangeQuality:祭司权杖+>,<OrangeQuality:제사장의 지팡이+>
RelicConfig_20173_Desc,aJuO,z造物_RelicConfig_A.csv,18,RelicConfig,Desc,,对处于负面状态的敌人造成的伤害提高 50%，击杀敌人后击杀者获得 100 狂气。,"부정적인 상태의 적에게 입히는 피해가 50% 증가하고, 적을 처치할 시 처치자가 100 광기를 획득합니다."
RelicConfig_20173_BattleDesc,aJuN,z造物_RelicConfig_A.csv,18,RelicConfig,BattleDesc,,对处于负面状态的敌人造成的伤害提高 50%，击杀敌人后击杀者获得 100 狂气。,"부정적인 상태의 적에게 입히는 피해가 50% 증가하고, 적을 처치할 시 처치자가 100 광기를 획득합니다."
RelicConfig_20173_StoryDesc,aJuQ,z造物_RelicConfig_A.csv,18,RelicConfig,StoryDesc,,不被许可的虔诚。,허락되지 않은 경건함.
RelicConfig_20175_Name,aJuX,z造物_RelicConfig_A.csv,19,RelicConfig,Name,,<OrangeQuality:褪色照片+>,<OrangeQuality:빛바랜 사진+>
RelicConfig_13895_Name,aJqz,z造物_RelicConfig_A.csv,21,RelicConfig,Name,,<OrangeQuality:时灵摆「解析」>,<OrangeQuality:시계추「해석」>
RelicConfig_13895_Desc,aJqy,z造物_RelicConfig_A.csv,21,RelicConfig,Desc,,每当你失去生命时，狂气最低的唤醒体获得 10 狂气。每当你失去 5 次生命时，回复 20% 已损失生命。,HP를 잃을 때마다 광기를 가장 적게 보유한 각성체가 10 광기를 획득합니다. HP를 5번 잃을 때마다 잃은 HP의 20%를 회복합니다.
RelicConfig_13895_BattleDesc,aJqx,z造物_RelicConfig_A.csv,21,RelicConfig,BattleDesc,,每当你失去生命时，狂气最低的唤醒体获得 10 狂气。每当你失去 5 次生命时，回复 20% 已损失生命。,HP를 잃을 때마다 광기를 가장 적게 보유한 각성체가 10 광기를 획득합니다. HP를 5번 잃을 때마다 잃은 HP의 20%를 회복합니다.
RelicConfig_13751_Name,aJfX,z造物_RelicConfig_A.csv,22,RelicConfig,Name,,<OrangeQuality:时灵摆「深化」>,<OrangeQuality:시계추「심화」>
RelicConfig_13751_Desc,aJfW,z造物_RelicConfig_A.csv,22,RelicConfig,Desc,,暴击率提高 25%，每回合首次造成的伤害翻倍。,"크리티컬 확률이 25% 증가하고, 매 턴 처음 입히는 피해량이 2배가 됩니다."
RelicConfig_13751_BattleDesc,aJfV,z造物_RelicConfig_A.csv,22,RelicConfig,BattleDesc,,暴击率提高 25%，每回合首次造成的伤害翻倍。,"크리티컬 확률이 25% 증가하고, 매 턴 처음 입히는 피해량이 2배가 됩니다."
RelicConfig_13912_Name,aJrL,z造物_RelicConfig_A.csv,23,RelicConfig,Name,,<OrangeQuality:时灵摆「演绎」>,<OrangeQuality:시계추「연역」>
RelicConfig_13912_Desc,aJrK,z造物_RelicConfig_A.csv,23,RelicConfig,Desc,,回合结束时，每有 1 张剩余手牌，下回合开始时获得 1 点算力。,"턴 종료 시 남은 손패 1장마다, 다음 턴 시작 시 산출력을 1 획득합니다."
