RelicConfig_67818_Name,aJCz,z造物_RelicConfig_A.csv,338,RelicConfig,Name,,<OrangeQuality:「万象门扉ε」>,<OrangeQuality:「만상의 문 ε」>
RelicConfig_67819_Name,aJCD,z造物_RelicConfig_A.csv,339,RelicConfig,Name,,<OrangeQuality:「万象门扉ζ」>,<OrangeQuality:「만상의 문 ζ」>
RelicConfig_67823_Name,aJCT,z造物_RelicConfig_A.csv,340,RelicConfig,Name,,<OrangeQuality:「万象门扉η」>,<OrangeQuality:「만상의 문 η」>
RelicConfig_67820_Name,aJCH,z造物_RelicConfig_A.csv,341,RelicConfig,Name,,<OrangeQuality:「万象门扉θ」>,<OrangeQuality:「만상의 문 θ」>
RelicConfig_67826_Name,aJDf,z造物_RelicConfig_A.csv,342,RelicConfig,Name,,<OrangeQuality:「万象门扉ι」>,<OrangeQuality:「만상의 문 ι」>
RelicConfig_68653_Name,aJDr,z造物_RelicConfig_A.csv,343,RelicConfig,Name,,<OrangeQuality:「纯银之芯· 悲泣」>,<OrangeQuality:「순은의 핵·비애」>
RelicConfig_68651_Name,aJDj,z造物_RelicConfig_A.csv,344,RelicConfig,Name,,<OrangeQuality:「纯银之芯· 恐惧」>,<OrangeQuality:「순은의 핵·공포」>
RelicConfig_68652_Name,aJDn,z造物_RelicConfig_A.csv,345,RelicConfig,Name,,<OrangeQuality:「纯银之芯· 刺骨」>,<OrangeQuality:「순은의 핵·한기」>
RelicConfig_68656_Name,aJDD,z造物_RelicConfig_A.csv,346,RelicConfig,Name,,<OrangeQuality:「纯银之芯· 诡谲」>,<OrangeQuality:「순은의 핵·기이」>
RelicConfig_68657_Name,aJDH,z造物_RelicConfig_A.csv,347,RelicConfig,Name,,<OrangeQuality:「纯银之芯· 邪信」>,<OrangeQuality:「순은의 핵·모독」>
RelicConfig_68654_Name,aJDv,z造物_RelicConfig_A.csv,348,RelicConfig,Name,,<OrangeQuality:「纯银之芯· 疯狂」>,<OrangeQuality:「순은의 핵·광기」>
RelicConfig_68655_Name,aJDz,z造物_RelicConfig_A.csv,349,RelicConfig,Name,,<OrangeQuality:「纯银之芯· 诞临」>,<OrangeQuality:「순은의 핵·탄생」>
RelicConfig_70042_Name,aJEb,z造物_RelicConfig_A.csv,352,RelicConfig,Name,,<OrangeQuality:神王的权能>,<OrangeQuality:신왕의 권능>
RelicConfig_71662_Name,aJPf,z造物_RelicConfig_A.csv,353,RelicConfig,Name,,<OrangeQuality:猫的宝藏>,<OrangeQuality:고양이의 보물>
RelicConfig_70084_Name,aJEf,z造物_RelicConfig_A.csv,354,RelicConfig,Name,,<OrangeQuality:灵知觉醒>,<OrangeQuality:영지 각성>
RelicConfig_70770_Name,aJJr,z造物_RelicConfig_A.csv,358,RelicConfig,Name,,<WhiteQuality:定向罗盘>,<WhiteQuality:정밀 나침반>
RelicConfig_70717_Name,aJFr,z造物_RelicConfig_A.csv,359,RelicConfig,Name,,<OrangeQuality:定向罗盘+>,<OrangeQuality:정밀 나침반+>
RelicConfig_70797_Name,aJLn,z造物_RelicConfig_A.csv,360,RelicConfig,Name,,<WhiteQuality:活性注射器>,<WhiteQuality:활력 주사기>
RelicConfig_70741_Name,aJHf,z造物_RelicConfig_A.csv,361,RelicConfig,Name,,<OrangeQuality:活性注射器+>,<OrangeQuality:활력 주사기+>
RelicConfig_70701_Name,aJEn,z造物_RelicConfig_A.csv,362,RelicConfig,Name,,<WhiteQuality:原型电池>,<WhiteQuality:프로토타입 배터리>
RelicConfig_70719_Name,aJFz,z造物_RelicConfig_A.csv,363,RelicConfig,Name,,<OrangeQuality:原型电池+>,<OrangeQuality:프로토타입 배터리+>
RelicConfig_70738_Name,aJGT,z造物_RelicConfig_A.csv,364,RelicConfig,Name,,<WhiteQuality:恩赐之血>,<WhiteQuality:은혜의 피>
RelicConfig_70727_Name,aJGf,z造物_RelicConfig_A.csv,365,RelicConfig,Name,,<OrangeQuality:恩赐之血+>,<OrangeQuality:은혜의 피+>
RelicConfig_70730_Name,aJGn,z造物_RelicConfig_A.csv,366,RelicConfig,Name,,<WhiteQuality:红宝石胸针>,<WhiteQuality:루비 브로치>
RelicConfig_70724_Name,aJFT,z造物_RelicConfig_A.csv,367,RelicConfig,Name,,<OrangeQuality:红宝石胸针+>,<OrangeQuality:루비 브로치+>
RelicConfig_70776_Name,aJJH,z造物_RelicConfig_A.csv,368,RelicConfig,Name,,<WhiteQuality:刺荨麻背心>,<WhiteQuality:쐐기풀 조끼>
RelicConfig_70745_Name,aJHv,z造物_RelicConfig_A.csv,369,RelicConfig,Name,,<OrangeQuality:刺荨麻背心+>,<OrangeQuality:쐐기풀 조끼+>
RelicConfig_70760_Name,aJID,z造物_RelicConfig_A.csv,370,RelicConfig,Name,,<WhiteQuality:神经毒素>,<WhiteQuality:신경 독소>
RelicConfig_70778_Name,aJJP,z造物_RelicConfig_A.csv,371,RelicConfig,Name,,<OrangeQuality:神经毒素+>,<OrangeQuality:신경 독소+>
RelicConfig_70700_Name,aJEj,z造物_RelicConfig_A.csv,372,RelicConfig,Name,,<WhiteQuality:哭泣烟斗>,<WhiteQuality:울음 파이프>
RelicConfig_70787_Name,aJKz,z造物_RelicConfig_A.csv,373,RelicConfig,Name,,<OrangeQuality:哭泣烟斗+>,<OrangeQuality:울음 파이프+>
RelicConfig_70772_Name,aJJz,z造物_RelicConfig_A.csv,374,RelicConfig,Name,,<WhiteQuality:崭新的钱包>,<WhiteQuality:새 지갑>
RelicConfig_70715_Name,aJFn,z造物_RelicConfig_A.csv,375,RelicConfig,Name,,<OrangeQuality:崭新的钱包+>,<OrangeQuality:새 지갑+>
RelicConfig_70751_Name,aJHT,z造物_RelicConfig_A.csv,376,RelicConfig,Name,,<WhiteQuality:弥萨格徽章>,<WhiteQuality:미사그 배지>
RelicConfig_70756_Name,aJIn,z造物_RelicConfig_A.csv,377,RelicConfig,Name,,<OrangeQuality:弥萨格徽章+>,<OrangeQuality:미사그 배지+>
RelicConfig_70788_Name,aJKD,z造物_RelicConfig_A.csv,378,RelicConfig,Name,,<WhiteQuality:桂叶袖扣>,<WhiteQuality:월계수잎 소매단추>
RelicConfig_70707_Name,aJEL,z造物_RelicConfig_A.csv,379,RelicConfig,Name,,<OrangeQuality:桂叶袖扣+>,<OrangeQuality:월계수잎 소매단추+>
RelicConfig_70739_Name,aJGX,z造物_RelicConfig_A.csv,380,RelicConfig,Name,,<WhiteQuality:蝴蝶标本>,<WhiteQuality:나비 표본>
RelicConfig_70748_Name,aJHH,z造物_RelicConfig_A.csv,381,RelicConfig,Name,,<OrangeQuality:蝴蝶标本+>,<OrangeQuality:나비 표본+>
RelicConfig_70712_Name,aJFb,z造物_RelicConfig_A.csv,382,RelicConfig,Name,,<WhiteQuality:我们的家>,<WhiteQuality:우리의 집>
RelicConfig_70722_Name,aJFL,z造物_RelicConfig_A.csv,383,RelicConfig,Name,,<OrangeQuality:我们的家+>,<OrangeQuality:우리의 집+>
RelicConfig_70752_Name,aJHX,z造物_RelicConfig_A.csv,384,RelicConfig,Name,,<WhiteQuality:先贤断章>,<WhiteQuality:선현의 기록>
RelicConfig_70711_Name,aJEX,z造物_RelicConfig_A.csv,385,RelicConfig,Name,,<OrangeQuality:先贤断章+>,<OrangeQuality:선현의 기록+>
RelicConfig_70779_Name,aJJT,z造物_RelicConfig_A.csv,386,RelicConfig,Name,,<WhiteQuality:可疑的药膏>,<WhiteQuality:의심스러운 연고>
RelicConfig_70704_Name,aJEz,z造物_RelicConfig_A.csv,387,RelicConfig,Name,,<OrangeQuality:可疑的药膏+>,<OrangeQuality:의심스러운 연고+>
RelicConfig_70734_Name,aJGD,z造物_RelicConfig_A.csv,388,RelicConfig,Name,,<WhiteQuality:秘典星象仪>,<WhiteQuality:신비한 성상의>
RelicConfig_70740_Name,aJHb,z造物_RelicConfig_A.csv,389,RelicConfig,Name,,<OrangeQuality:秘典星象仪+>,<OrangeQuality:신비한 성상의+>
RelicConfig_70784_Name,aJKn,z造物_RelicConfig_A.csv,390,RelicConfig,Name,,<WhiteQuality:阿方索之器>,<WhiteQuality:알폰소의 기구>
RelicConfig_70749_Name,aJHL,z造物_RelicConfig_A.csv,391,RelicConfig,Name,,<OrangeQuality:阿方索之器+>,<OrangeQuality:알폰소의 기구+>
RelicConfig_70709_Name,aJET,z造物_RelicConfig_A.csv,392,RelicConfig,Name,,<WhiteQuality:辉光沙漏>,<WhiteQuality:빛나는 모래시계>
RelicConfig_70732_Name,aJGv,z造物_RelicConfig_A.csv,393,RelicConfig,Name,,<OrangeQuality:辉光沙漏+>,<OrangeQuality:빛나는 모래시계+>
RelicConfig_70767_Name,aJJf,z造物_RelicConfig_A.csv,394,RelicConfig,Name,,<WhiteQuality:时间之虫>,<WhiteQuality:시간 벌레>
RelicConfig_70790_Name,aJKL,z造物_RelicConfig_A.csv,395,RelicConfig,Name,,<OrangeQuality:时间之虫+>,<OrangeQuality:시간 벌레+>
RelicConfig_70726_Name,aJGb,z造物_RelicConfig_A.csv,396,RelicConfig,Name,,<WhiteQuality:超弦怀表>,<WhiteQuality:초끈 회중시계>
RelicConfig_70794_Name,aJLb,z造物_RelicConfig_A.csv,397,RelicConfig,Name,,<OrangeQuality:超弦怀表+>,<OrangeQuality:초끈 회중시계+>
RelicConfig_70713_Name,aJFf,z造物_RelicConfig_A.csv,398,RelicConfig,Name,,<WhiteQuality:锈蚀钢锯>,<WhiteQuality:녹슨 톱>
RelicConfig_70782_Name,aJKf,z造物_RelicConfig_A.csv,399,RelicConfig,Name,,<OrangeQuality:锈蚀钢锯+>,<OrangeQuality:녹슨 톱+>
RelicConfig_70706_Name,aJEH,z造物_RelicConfig_A.csv,400,RelicConfig,Name,,<WhiteQuality:瘟疫诊断书>,<WhiteQuality:역병 진단서>
RelicConfig_70733_Name,aJGz,z造物_RelicConfig_A.csv,401,RelicConfig,Name,,<OrangeQuality:瘟疫诊断书+>,<OrangeQuality:역병 진단서+>
RelicConfig_70743_Name,aJHn,z造物_RelicConfig_A.csv,402,RelicConfig,Name,,<WhiteQuality:金色梦乡>,<WhiteQuality:황금빛 꿈나라>
RelicConfig_70793_Name,aJKX,z造物_RelicConfig_A.csv,403,RelicConfig,Name,,<OrangeQuality:金色梦乡+>,<OrangeQuality:황금빛 꿈나라+>
RelicConfig_70754_Name,aJIf,z造物_RelicConfig_A.csv,404,RelicConfig,Name,,<WhiteQuality:染血鹅卵石>,<WhiteQuality:피로 물든 조약돌>
RelicConfig_70754_StoryDesc,aJIg,z造物_RelicConfig_A.csv,404,RelicConfig,StoryDesc,,一、二、三、四、五。,"하나, 둘, 셋, 넷, 다섯."
RelicConfig_70769_Name,aJJn,z造物_RelicConfig_A.csv,405,RelicConfig,Name,,<OrangeQuality:染血鹅卵石+>,<OrangeQuality:피로 물든 조약돌+>
RelicConfig_70769_StoryDesc,aJJo,z造物_RelicConfig_A.csv,405,RelicConfig,StoryDesc,,一、二、三、四、五。,"하나, 둘, 셋, 넷, 다섯."
RelicConfig_70742_Name,aJHj,z造物_RelicConfig_A.csv,406,RelicConfig,Name,,<WhiteQuality:海眷歌谣>,<WhiteQuality:바다의 노래>
RelicConfig_70791_Name,aJKP,z造物_RelicConfig_A.csv,407,RelicConfig,Name,,<OrangeQuality:海眷歌谣+>,<OrangeQuality:바다의 노래+>
RelicConfig_70786_Name,aJKv,z造物_RelicConfig_A.csv,408,RelicConfig,Name,,<WhiteQuality:裂头蚴>,<WhiteQuality:균열 유충>
RelicConfig_70792_Name,aJKT,z造物_RelicConfig_A.csv,409,RelicConfig,Name,,<OrangeQuality:裂头蚴+>,<OrangeQuality:균열 유충+>
RelicConfig_70736_Name,aJGL,z造物_RelicConfig_A.csv,410,RelicConfig,Name,,<WhiteQuality:无名附肢>,<WhiteQuality:무명의 의수>
RelicConfig_70728_Name,aJGj,z造物_RelicConfig_A.csv,411,RelicConfig,Name,,<OrangeQuality:无名附肢+>,<OrangeQuality:무명의 의수+>
RelicConfig_70757_Name,aJIr,z造物_RelicConfig_A.csv,412,RelicConfig,Name,,<WhiteQuality:螺湮的欢愉>,<WhiteQuality:나선의 황홀>
RelicConfig_70757_StoryDesc,aJIs,z造物_RelicConfig_A.csv,412,RelicConfig,StoryDesc,,长眠之主，候汝入梦。,"영원한 잠의 주인이, 꿈 속에서 너를 기다리노라."
RelicConfig_70798_Name,aJLr,z造物_RelicConfig_A.csv,413,RelicConfig,Name,,<OrangeQuality:螺湮的欢愉+>,<OrangeQuality:나선의 황홀+>
RelicConfig_70798_StoryDesc,aJLs,z造物_RelicConfig_A.csv,413,RelicConfig,StoryDesc,,长眠之主，候汝入梦。,"영원한 잠의 주인이, 꿈 속에서 너를 기다리노라."
RelicConfig_70765_Name,aJIX,z造物_RelicConfig_A.csv,414,RelicConfig,Name,,<WhiteQuality:缠丝玛瑙>,<WhiteQuality:실올 마노>
RelicConfig_70755_Name,aJIj,z造物_RelicConfig_A.csv,415,RelicConfig,Name,,<OrangeQuality:缠丝玛瑙+>,<OrangeQuality:실올 마노+>
RelicConfig_70763_Name,aJIP,z造物_RelicConfig_A.csv,416,RelicConfig,Name,,<WhiteQuality:重锁>,<WhiteQuality:무거운 자물쇠>
RelicConfig_70702_Name,aJEr,z造物_RelicConfig_A.csv,417,RelicConfig,Name,,<OrangeQuality:重锁+>,<OrangeQuality:무거운 자물쇠+>
RelicConfig_70703_Name,aJEv,z造物_RelicConfig_A.csv,418,RelicConfig,Name,,<WhiteQuality:锈蚀柳叶刀>,<WhiteQuality:녹슨 메스>
RelicConfig_70771_Name,aJJv,z造物_RelicConfig_A.csv,419,RelicConfig,Name,,<OrangeQuality:锈蚀柳叶刀+>,<OrangeQuality:녹슨 메스+>
RelicConfig_70720_Name,aJFD,z造物_RelicConfig_A.csv,420,RelicConfig,Name,,<WhiteQuality:无上荣宠>,<WhiteQuality:최고의 영광>
RelicConfig_70746_Name,aJHz,z造物_RelicConfig_A.csv,421,RelicConfig,Name,,<OrangeQuality:无上荣宠+>,<OrangeQuality:최고의 영광+>
RelicConfig_70780_Name,aJJX,z造物_RelicConfig_A.csv,422,RelicConfig,Name,,<WhiteQuality:异种喉舌>,<WhiteQuality:이형의 목소리>
RelicConfig_70705_Name,aJED,z造物_RelicConfig_A.csv,423,RelicConfig,Name,,<OrangeQuality:异种喉舌+>,<OrangeQuality:이형의 목소리+>
RelicConfig_70758_Name,aJIv,z造物_RelicConfig_A.csv,424,RelicConfig,Name,,<WhiteQuality:阿尔卡纳遗物>,<WhiteQuality:아르카나 유물>
RelicConfig_70735_Name,aJGH,z造物_RelicConfig_A.csv,425,RelicConfig,Name,,<OrangeQuality:阿尔卡纳遗物+>,<OrangeQuality:아르카나 유물+>
RelicConfig_70718_Name,aJFv,z造物_RelicConfig_A.csv,426,RelicConfig,Name,,<WhiteQuality:镭射颌骨>,<WhiteQuality:라듐 턱뼈>
RelicConfig_70796_Name,aJLj,z造物_RelicConfig_A.csv,427,RelicConfig,Name,,<OrangeQuality:镭射颌骨+>,<OrangeQuality:라듐 턱뼈+>
RelicConfig_70789_Name,aJKH,z造物_RelicConfig_A.csv,428,RelicConfig,Name,,<WhiteQuality:蒙尘缝纫机>,<WhiteQuality:먼지 낀 재봉틀>
RelicConfig_70708_Name,aJEP,z造物_RelicConfig_A.csv,429,RelicConfig,Name,,<OrangeQuality:蒙尘缝纫机+>,<OrangeQuality:먼지 낀 재봉틀+>
RelicConfig_70800_Name,aJLz,z造物_RelicConfig_A.csv,430,RelicConfig,Name,,<WhiteQuality:故人的怀表>,<WhiteQuality:고인의 회중시계>
RelicConfig_70799_Name,aJLv,z造物_RelicConfig_A.csv,431,RelicConfig,Name,,<OrangeQuality:故人的怀表+>,<OrangeQuality:고인의 회중시계+>
RelicConfig_70750_Name,aJHP,z造物_RelicConfig_A.csv,432,RelicConfig,Name,,<WhiteQuality:阿尔卡纳记录>,<WhiteQuality:아르카나 기록>
RelicConfig_70723_Name,aJFP,z造物_RelicConfig_A.csv,433,RelicConfig,Name,,<OrangeQuality:阿尔卡纳记录+>,<OrangeQuality:아르카나 기록+>
RelicConfig_70764_Name,aJIT,z造物_RelicConfig_A.csv,434,RelicConfig,Name,,<WhiteQuality:遗落的祭祀刀>,<WhiteQuality:의식용 단검>
RelicConfig_70731_Name,aJGr,z造物_RelicConfig_A.csv,435,RelicConfig,Name,,<OrangeQuality:遗落的祭祀刀+>,<OrangeQuality:의식용 단검+>
RelicConfig_70714_Name,aJFj,z造物_RelicConfig_A.csv,436,RelicConfig,Name,,<WhiteQuality:知无不言>,<WhiteQuality:숨김 없는 전달자>
RelicConfig_70768_Name,aJJj,z造物_RelicConfig_A.csv,437,RelicConfig,Name,,<OrangeQuality:知无不言+>,<OrangeQuality:숨김 없는 전달자+>
RelicConfig_70774_Name,aJJD,z造物_RelicConfig_A.csv,438,RelicConfig,Name,,<WhiteQuality:视力矫正器>,<WhiteQuality:시력 교정기>
RelicConfig_70783_Name,aJKj,z造物_RelicConfig_A.csv,439,RelicConfig,Name,,<OrangeQuality:视力矫正器+>,<OrangeQuality:시력 교정기+>
RelicConfig_70759_Name,aJIz,z造物_RelicConfig_A.csv,440,RelicConfig,Name,,<WhiteQuality:恶童>,<WhiteQuality:악동>
RelicConfig_70725_Name,aJFX,z造物_RelicConfig_A.csv,441,RelicConfig,Name,,<OrangeQuality:恶童+>,<OrangeQuality:악동+>
RelicConfig_70761_Name,aJIH,z造物_RelicConfig_A.csv,442,RelicConfig,Name,,<WhiteQuality:春之祭>,<WhiteQuality:봄의 제전>
RelicConfig_70753_Name,aJIb,z造物_RelicConfig_A.csv,443,RelicConfig,Name,,<OrangeQuality:春之祭+>,<OrangeQuality:봄의 제전+>
RelicConfig_70795_Name,aJLf,z造物_RelicConfig_A.csv,444,RelicConfig,Name,,<WhiteQuality:失声唱机>,<WhiteQuality:소리 없는 축음기>
RelicConfig_70744_Name,aJHr,z造物_RelicConfig_A.csv,445,RelicConfig,Name,,<OrangeQuality:失声唱机+>,<OrangeQuality:소리 없는 축음기+>
RelicConfig_70737_Name,aJGP,z造物_RelicConfig_A.csv,446,RelicConfig,Name,,<WhiteQuality:魔术手套>,<WhiteQuality:마법 장갑>
RelicConfig_70747_Name,aJHD,z造物_RelicConfig_A.csv,447,RelicConfig,Name,,<OrangeQuality:魔术手套+>,<OrangeQuality:마법 장갑+>
RelicConfig_70721_Name,aJFH,z造物_RelicConfig_A.csv,448,RelicConfig,Name,,<WhiteQuality:银白差分机>,<WhiteQuality:백은 차분기>
RelicConfig_70762_Name,aJIL,z造物_RelicConfig_A.csv,449,RelicConfig,Name,,<OrangeQuality:银白差分机+>,<OrangeQuality:백은 차분기+>
RelicConfig_70777_Name,aJJL,z造物_RelicConfig_A.csv,450,RelicConfig,Name,,<WhiteQuality:无名之神的面纱>,<WhiteQuality:이름 없는 신의 베일>
RelicConfig_70785_Name,aJKr,z造物_RelicConfig_A.csv,451,RelicConfig,Name,,<OrangeQuality:无名之神的面纱+>,<OrangeQuality:이름 없는 신의 베일+>
RelicConfig_70766_Name,aJJb,z造物_RelicConfig_A.csv,452,RelicConfig,Name,,<WhiteQuality:守护之手>,<WhiteQuality:수호의 손>
RelicConfig_70781_Name,aJKb,z造物_RelicConfig_A.csv,453,RelicConfig,Name,,<OrangeQuality:守护之手+>,<OrangeQuality:수호의 손+>
RelicConfig_71197_Name,aJLT,z造物_RelicConfig_A.csv,455,RelicConfig,Name,,<OrangeQuality:维度影像·拉蒙娜>,<OrangeQuality:차원 영상·라모나>
RelicConfig_71195_Name,aJLL,z造物_RelicConfig_A.csv,456,RelicConfig,Name,,<OrangeQuality:维度影像·环行·拉蒙娜>,<OrangeQuality:차원 영상·회귀 라모나>
RelicConfig_71196_Name,aJLP,z造物_RelicConfig_A.csv,457,RelicConfig,Name,,<OrangeQuality:维度影像·萝坦>,<OrangeQuality:차원 영상·로탄>
RelicConfig_71248_Name,aJNr,z造物_RelicConfig_A.csv,458,RelicConfig,Name,,<OrangeQuality:维度影像·朵尔>,<OrangeQuality:차원 영상·돌>
RelicConfig_71245_Name,aJNf,z造物_RelicConfig_A.csv,459,RelicConfig,Name,,<OrangeQuality:维度影像·奥吉尔>,<OrangeQuality:차원 영상·오지에>
RelicConfig_71234_Name,aJMn,z造物_RelicConfig_A.csv,460,RelicConfig,Name,,<OrangeQuality:维度影像·熔毁·朵尔>,<OrangeQuality:차원 영상·융해 돌>
RelicConfig_71267_Name,aJOP,z造物_RelicConfig_A.csv,461,RelicConfig,Name,,<OrangeQuality:维度影像·宁菲亚>,<OrangeQuality:차원 영상·님피아>
RelicConfig_71233_Name,aJMj,z造物_RelicConfig_A.csv,462,RelicConfig,Name,,<OrangeQuality:维度影像·诺缔拉>,<OrangeQuality:차원 영상·노틸라>
RelicConfig_71239_Name,aJMH,z造物_RelicConfig_A.csv,463,RelicConfig,Name,,<OrangeQuality:维度影像·「24」>,<OrangeQuality:차원 영상·「24」>
RelicConfig_71262_Name,aJOv,z造物_RelicConfig_A.csv,464,RelicConfig,Name,,<OrangeQuality:维度影像·潘狄娅>,<OrangeQuality:차원 영상·판디아>
RelicConfig_71246_Name,aJNj,z造物_RelicConfig_A.csv,465,RelicConfig,Name,,<OrangeQuality:维度影像·艾尔瓦>,<OrangeQuality:차원 영상·엘바>
RelicConfig_71263_Name,aJOz,z造物_RelicConfig_A.csv,466,RelicConfig,Name,,<OrangeQuality:维度影像·莉莉>,<OrangeQuality:차원 영상·릴리>
RelicConfig_71254_Name,aJNP,z造物_RelicConfig_A.csv,467,RelicConfig,Name,,<OrangeQuality:维度影像·塔薇>,<OrangeQuality:차원 영상·타비>
RelicConfig_71249_Name,aJNv,z造物_RelicConfig_A.csv,468,RelicConfig,Name,,<OrangeQuality:维度影像·莱克>,<OrangeQuality:차원 영상·라이커>
RelicConfig_71264_Name,aJOD,z造物_RelicConfig_A.csv,469,RelicConfig,Name,,<OrangeQuality:维度影像·珈伦>,<OrangeQuality:차원 영상·카렌>
RelicConfig_71255_Name,aJNT,z造物_RelicConfig_A.csv,470,RelicConfig,Name,,<OrangeQuality:维度影像·哈姆林>,<OrangeQuality:차원 영상·하멜른>
RelicConfig_84125_Name,btRA,z造物_RelicConfig_A.csv,471,RelicConfig,Name,,<OrangeQuality:维度影像·哈姆林>,<OrangeQuality:차원 영상·하멜른>
RelicConfig_84124_Name,btRw,z造物_RelicConfig_A.csv,472,RelicConfig,Name,,<OrangeQuality:维度影像·哈姆林>,<OrangeQuality:차원 영상·하멜른>
